"customer_id","name","email","company","last_login_at","days_inactive","current_sessions","previous_sessions","support_complaints","payment_delay","region","account_manager"
"CUST0016","Mason King","mason.king16@pixelworks.com","Pixelworks","2026-02-20","77","4","119","6","1","EU","Tom R."
"CUST0017","Harper Johnson","harper.johnson17@stormcloud.com","StormCloud","2026-02-16","81","6","103","9","1","APAC","Mike L."
"CUST0018","Logan Jones","logan.jones18@northbay.com","NorthBay","2026-02-09","88","13","127","9","1","LATAM","Priya S."
"CUST0019","Evelyn Davis","evelyn.davis19@silverline.com","SilverLine","2026-02-15","82","3","93","6","1","MEA","David N."
"CUST0020","Ethan Anderson","ethan.anderson20@alphagrid.com","AlphaGrid","2026-02-13","84","4","85","8","1","US","Sarah K."
"CUST0021","Abigail White","abigail.white21@betasync.com","BetaSync","2026-02-19","78","13","120","6","1","EU","Tom R."
"CUST0022","Aiden Thompson","aiden.thompson22@deltaforce.com","DeltaForce","2026-02-11","86","2","83","9","1","APAC","Mike L."
"CUST0023","Emily Walker","emily.walker23@gammatech.com","GammaTech","2026-02-12","85","5","159","8","1","LATAM","Priya S."
"CUST0024","Jackson Young","jackson.young24@omegasoft.com","OmegaSoft","2026-02-13","84","10","107","8","1","MEA","David N."
"CUST0025","James Smith","james.smith25@acmecorp.com","Acme Corp","2026-02-08","89","6","88","7","1","US","Sarah K."
"CUST0026","Emma Brown","emma.brown26@techflowinc.com","TechFlow Inc","2026-02-14","83","6","110","6","1","EU","Tom R."
"CUST0027","Liam Miller","liam.miller27@novasoft.com","NovaSoft","2026-02-23","74","8","104","8","1","APAC","Mike L."
"CUST0028","Olivia Taylor","olivia.taylor28@databridge.com","DataBridge","2026-02-23","74","3","91","8","1","LATAM","Priya S."
"CUST0029","Noah Jackson","noah.jackson29@cloudpeak.com","CloudPeak","2026-02-21","76","11","124","6","1","MEA","David N."
"CUST0030","Ava Martin","ava.martin30@vertexailtd.com","VertexAI Ltd","2026-02-08","89","6","81","6","1","US","Sarah K."
"CUST0031","William Robinson","william.robinson31@skylabs.com","SkyLabs","2026-02-09","88","8","135","7","1","EU","Tom R."
"CUST0032","Sophia Allen","sophia.allen32@omnitech.com","OmniTech","2026-02-11","86","6","110","7","1","APAC","Mike L."
"CUST0033","Oliver Scott","oliver.scott33@nexgensystems.com","NexGen Systems","2026-02-19","78","7","143","9","1","LATAM","Priya S."
"CUST0034","Isabella Williams","isabella.williams34@coresystems.com","CoreSystems","2026-02-08","89","7","143","8","1","MEA","David N."
"CUST0035","Elijah Garcia","elijah.garcia35@blueprintco.com","BluePrint Co","2026-02-25","72","7","95","9","1","US","Sarah K."
"CUST0036","Mia Wilson","mia.wilson36@redshift.com","RedShift","2026-02-13","84","13","146","8","1","EU","Tom R."
"CUST0037","James Thomas","james.thomas37@purpledot.com","PurpleDot","2026-02-13","84","14","152","7","1","APAC","Mike L."
"CUST0038","Charlotte Harris","charlotte.harris38@greenwave.com","GreenWave","2026-02-23","74","8","130","7","1","LATAM","Priya S."
"CUST0039","Lucas Lee","lucas.lee39@yellowstar.com","YellowStar","2026-02-10","87","8","157","9","1","MEA","David N."
"CUST0040","Amelia Hall","amelia.hall40@ironclad.com","Ironclad","2026-02-23","74","16","148","9","1","US","Sarah K."
"CUST0041","Mason King","mason.king41@pixelworks.com","Pixelworks","2026-02-16","81","17","157","9","1","EU","Tom R."
"CUST0042","Harper Johnson","harper.johnson42@stormcloud.com","StormCloud","2026-02-17","80","3","133","6","1","APAC","Mike L."
"CUST0043","Logan Jones","logan.jones43@northbay.com","NorthBay","2026-02-22","75","2","119","6","1","LATAM","Priya S."
"CUST0044","Evelyn Davis","evelyn.davis44@silverline.com","SilverLine","2026-02-09","88","2","89","7","1","MEA","David N."
"CUST0045","Ethan Anderson","ethan.anderson45@alphagrid.com","AlphaGrid","2026-02-08","89","7","146","8","1","US","Sarah K."
"CUST0046","Abigail White","abigail.white46@betasync.com","BetaSync","2026-02-17","80","8","89","6","1","EU","Tom R."
"CUST0047","Aiden Thompson","aiden.thompson47@deltaforce.com","DeltaForce","2026-02-23","74","8","127","9","1","APAC","Mike L."
"CUST0048","Emily Walker","emily.walker48@gammatech.com","GammaTech","2026-02-24","73","11","98","6","1","LATAM","Priya S."
"CUST0049","Jackson Young","jackson.young49@omegasoft.com","OmegaSoft","2026-02-15","82","2","104","9","1","MEA","David N."
"CUST0050","James Smith","james.smith50@acmecorp.com","Acme Corp","2026-02-08","89","8","128","6","1","US","Sarah K."
"CUST0051","Emma Brown","emma.brown51@techflowinc.com","TechFlow Inc","2026-02-14","83","3","94","6","1","EU","Tom R."
"CUST0052","Liam Miller","liam.miller52@novasoft.com","NovaSoft","2026-02-14","83","7","120","8","1","APAC","Mike L."
"CUST0053","Olivia Taylor","olivia.taylor53@databridge.com","DataBridge","2026-02-18","79","13","126","7","1","LATAM","Priya S."
"CUST0054","Noah Jackson","noah.jackson54@cloudpeak.com","CloudPeak","2026-02-14","83","2","118","6","1","MEA","David N."
"CUST0055","Ava Martin","ava.martin55@vertexailtd.com","VertexAI Ltd","2026-02-24","73","6","142","6","1","US","Sarah K."
"CUST0056","William Robinson","william.robinson56@skylabs.com","SkyLabs","2026-02-25","72","4","103","6","1","EU","Tom R."
"CUST0057","Sophia Allen","sophia.allen57@omnitech.com","OmniTech","2026-02-08","89","7","81","9","1","APAC","Mike L."
"CUST0058","Oliver Scott","oliver.scott58@nexgensystems.com","NexGen Systems","2026-02-21","76","7","94","9","1","LATAM","Priya S."
"CUST0059","Isabella Williams","isabella.williams59@coresystems.com","CoreSystems","2026-02-23","74","8","156","9","1","MEA","David N."
"CUST0060","Elijah Garcia","elijah.garcia60@blueprintco.com","BluePrint Co","2026-02-15","82","3","95","9","1","US","Sarah K."
"CUST0061","Mia Wilson","mia.wilson61@redshift.com","RedShift","2026-02-22","75","10","140","8","1","EU","Tom R."
"CUST0062","James Thomas","james.thomas62@purpledot.com","PurpleDot","2026-02-16","81","15","138","8","1","APAC","Mike L."
"CUST0063","Charlotte Harris","charlotte.harris63@greenwave.com","GreenWave","2026-02-24","73","5","123","6","1","LATAM","Priya S."
"CUST0064","Lucas Lee","lucas.lee64@yellowstar.com","YellowStar","2026-02-15","82","8","106","9","1","MEA","David N."
"CUST0065","Amelia Hall","amelia.hall65@ironclad.com","Ironclad","2026-02-12","85","12","148","6","1","US","Sarah K."
"CUST0066","Mason King","mason.king66@pixelworks.com","Pixelworks","2026-02-12","85","5","109","7","1","EU","Tom R."
"CUST0067","Harper Johnson","harper.johnson67@stormcloud.com","StormCloud","2026-02-20","77","3","82","9","1","APAC","Mike L."
"CUST0068","Logan Jones","logan.jones68@northbay.com","NorthBay","2026-02-18","79","7","120","9","1","LATAM","Priya S."
"CUST0069","Evelyn Davis","evelyn.davis69@silverline.com","SilverLine","2026-02-23","74","8","151","8","1","MEA","David N."
"CUST0070","Ethan Anderson","ethan.anderson70@alphagrid.com","AlphaGrid","2026-02-14","83","10","122","6","1","US","Sarah K."
"CUST0071","Abigail White","abigail.white71@betasync.com","BetaSync","2026-02-09","88","15","136","7","1","EU","Tom R."
"CUST0072","Aiden Thompson","aiden.thompson72@deltaforce.com","DeltaForce","2026-02-22","75","11","109","8","1","APAC","Mike L."
"CUST0073","Emily Walker","emily.walker73@gammatech.com","GammaTech","2026-02-19","78","15","152","8","1","LATAM","Priya S."
"CUST0074","Jackson Young","jackson.young74@omegasoft.com","OmegaSoft","2026-02-11","86","12","137","9","1","MEA","David N."
"CUST0075","James Smith","james.smith75@acmecorp.com","Acme Corp","2026-02-12","85","3","106","9","1","US","Sarah K."
"CUST0076","Emma Brown","emma.brown76@techflowinc.com","TechFlow Inc","2026-02-20","77","9","114","8","1","EU","Tom R."
"CUST0077","Liam Miller","liam.miller77@novasoft.com","NovaSoft","2026-02-19","78","2","117","9","1","APAC","Mike L."
"CUST0078","Olivia Taylor","olivia.taylor78@databridge.com","DataBridge","2026-02-08","89","10","121","9","1","LATAM","Priya S."
"CUST0079","Noah Jackson","noah.jackson79@cloudpeak.com","CloudPeak","2026-02-14","83","9","101","9","1","MEA","David N."
"CUST0080","Ava Martin","ava.martin80@vertexailtd.com","VertexAI Ltd","2026-02-08","89","3","95","6","1","US","Sarah K."
"CUST0081","William Robinson","william.robinson81@skylabs.com","SkyLabs","2026-02-20","77","11","157","8","1","EU","Tom R."
"CUST0082","Sophia Allen","sophia.allen82@omnitech.com","OmniTech","2026-02-20","77","4","132","9","1","APAC","Mike L."
"CUST0083","Oliver Scott","oliver.scott83@nexgensystems.com","NexGen Systems","2026-02-18","79","7","100","9","1","LATAM","Priya S."
"CUST0084","Isabella Williams","isabella.williams84@coresystems.com","CoreSystems","2026-02-24","73","3","132","9","1","MEA","David N."
"CUST0085","Elijah Garcia","elijah.garcia85@blueprintco.com","BluePrint Co","2026-02-23","74","15","152","6","1","US","Sarah K."
"CUST0086","Mia Wilson","mia.wilson86@redshift.com","RedShift","2026-02-25","72","4","101","7","1","EU","Tom R."
"CUST0087","James Thomas","james.thomas87@purpledot.com","PurpleDot","2026-02-12","85","10","137","7","1","APAC","Mike L."
"CUST0088","Charlotte Harris","charlotte.harris88@greenwave.com","GreenWave","2026-02-13","84","6","152","6","1","LATAM","Priya S."
"CUST0089","Lucas Lee","lucas.lee89@yellowstar.com","YellowStar","2026-02-24","73","4","148","7","1","MEA","David N."
"CUST0090","Amelia Hall","amelia.hall90@ironclad.com","Ironclad","2026-02-11","86","3","92","9","1","US","Sarah K."
"CUST0091","Mason King","mason.king91@pixelworks.com","Pixelworks","2026-02-12","85","9","127","6","1","EU","Tom R."
"CUST0092","Harper Johnson","harper.johnson92@stormcloud.com","StormCloud","2026-02-09","88","2","83","9","1","APAC","Mike L."
"CUST0093","Logan Jones","logan.jones93@northbay.com","NorthBay","2026-02-20","77","6","82","9","1","LATAM","Priya S."
"CUST0094","Evelyn Davis","evelyn.davis94@silverline.com","SilverLine","2026-02-17","80","5","91","8","1","MEA","David N."
"CUST0095","Ethan Anderson","ethan.anderson95@alphagrid.com","AlphaGrid","2026-02-12","85","13","128","7","1","US","Sarah K."
"CUST0096","Abigail White","abigail.white96@betasync.com","BetaSync","2026-02-24","73","8","86","8","1","EU","Tom R."
"CUST0097","Aiden Thompson","aiden.thompson97@deltaforce.com","DeltaForce","2026-02-20","77","5","127","6","1","APAC","Mike L."
"CUST0098","Emily Walker","emily.walker98@gammatech.com","GammaTech","2026-02-17","80","8","139","6","1","LATAM","Priya S."
"CUST0099","Jackson Young","jackson.young99@omegasoft.com","OmegaSoft","2026-02-11","86","9","100","6","1","MEA","David N."
"CUST0100","James Smith","james.smith100@acmecorp.com","Acme Corp","2026-02-14","83","14","150","7","1","US","Sarah K."
"CUST0101","Emma Brown","emma.brown101@techflowinc.com","TechFlow Inc","2026-02-23","74","11","120","8","1","EU","Tom R."
"CUST0102","Liam Miller","liam.miller102@novasoft.com","NovaSoft","2026-02-17","80","8","103","6","1","APAC","Mike L."
"CUST0103","Olivia Taylor","olivia.taylor103@databridge.com","DataBridge","2026-02-21","76","4","103","9","1","LATAM","Priya S."
"CUST0104","Noah Jackson","noah.jackson104@cloudpeak.com","CloudPeak","2026-02-09","88","5","124","9","1","MEA","David N."
"CUST0105","Ava Martin","ava.martin105@vertexailtd.com","VertexAI Ltd","2026-02-11","86","12","136","8","1","US","Sarah K."
"CUST0106","William Robinson","william.robinson106@skylabs.com","SkyLabs","2026-02-17","80","5","83","9","1","EU","Tom R."
"CUST0107","Sophia Allen","sophia.allen107@omnitech.com","OmniTech","2026-02-08","89","2","101","7","1","APAC","Mike L."
"CUST0108","Oliver Scott","oliver.scott108@nexgensystems.com","NexGen Systems","2026-02-15","82","5","133","9","1","LATAM","Priya S."
"CUST0109","Isabella Williams","isabella.williams109@coresystems.com","CoreSystems","2026-02-10","87","5","157","8","1","MEA","David N."
"CUST0110","Elijah Garcia","elijah.garcia110@blueprintco.com","BluePrint Co","2026-02-22","75","6","151","7","1","US","Sarah K."
"CUST0111","Mia Wilson","mia.wilson111@redshift.com","RedShift","2026-02-24","73","2","85","9","1","EU","Tom R."
"CUST0112","James Thomas","james.thomas112@purpledot.com","PurpleDot","2026-02-19","78","7","133","7","1","APAC","Mike L."
"CUST0113","Charlotte Harris","charlotte.harris113@greenwave.com","GreenWave","2026-02-20","77","12","147","6","1","LATAM","Priya S."
"CUST0114","Lucas Lee","lucas.lee114@yellowstar.com","YellowStar","2026-02-13","84","5","102","9","1","MEA","David N."
"CUST0115","Amelia Hall","amelia.hall115@ironclad.com","Ironclad","2026-02-16","81","11","119","8","1","US","Sarah K."
"CUST0116","Mason King","mason.king116@pixelworks.com","Pixelworks","2026-02-18","79","14","123","8","1","EU","Tom R."
"CUST0117","Harper Johnson","harper.johnson117@stormcloud.com","StormCloud","2026-02-20","77","9","155","9","1","APAC","Mike L."
"CUST0118","Logan Jones","logan.jones118@northbay.com","NorthBay","2026-02-21","76","8","114","6","1","LATAM","Priya S."
"CUST0119","Evelyn Davis","evelyn.davis119@silverline.com","SilverLine","2026-02-12","85","7","111","9","1","MEA","David N."
"CUST0120","Ethan Anderson","ethan.anderson120@alphagrid.com","AlphaGrid","2026-02-24","73","6","110","8","1","US","Sarah K."
"CUST0121","Abigail White","abigail.white121@betasync.com","BetaSync","2026-02-13","84","9","158","8","1","EU","Tom R."
"CUST0122","Aiden Thompson","aiden.thompson122@deltaforce.com","DeltaForce","2026-02-25","72","4","138","9","1","APAC","Mike L."
"CUST0123","Emily Walker","emily.walker123@gammatech.com","GammaTech","2026-02-16","81","3","84","6","1","LATAM","Priya S."
"CUST0124","Jackson Young","jackson.young124@omegasoft.com","OmegaSoft","2026-02-23","74","10","100","9","1","MEA","David N."
"CUST0125","James Smith","james.smith125@acmecorp.com","Acme Corp","2026-02-20","77","9","82","6","1","US","Sarah K."
"CUST0126","Emma Brown","emma.brown126@techflowinc.com","TechFlow Inc","2026-02-13","84","6","93","9","1","EU","Tom R."
"CUST0127","Liam Miller","liam.miller127@novasoft.com","NovaSoft","2026-02-21","76","8","151","8","1","APAC","Mike L."
"CUST0128","Olivia Taylor","olivia.taylor128@databridge.com","DataBridge","2026-02-21","76","4","134","6","1","LATAM","Priya S."
"CUST0129","Noah Jackson","noah.jackson129@cloudpeak.com","CloudPeak","2026-02-13","84","7","143","9","1","MEA","David N."
"CUST0130","Ava Martin","ava.martin130@vertexailtd.com","VertexAI Ltd","2026-02-08","89","7","102","9","1","US","Sarah K."
"CUST0131","William Robinson","william.robinson131@skylabs.com","SkyLabs","2026-02-22","75","3","85","8","1","EU","Tom R."
"CUST0132","Sophia Allen","sophia.allen132@omnitech.com","OmniTech","2026-02-09","88","10","130","8","1","APAC","Mike L."
"CUST0133","Oliver Scott","oliver.scott133@nexgensystems.com","NexGen Systems","2026-02-10","87","11","112","7","1","LATAM","Priya S."
"CUST0134","Isabella Williams","isabella.williams134@coresystems.com","CoreSystems","2026-02-13","84","12","132","9","1","MEA","David N."
"CUST0135","Elijah Garcia","elijah.garcia135@blueprintco.com","BluePrint Co","2026-02-21","76","8","157","6","1","US","Sarah K."
"CUST0136","Mia Wilson","mia.wilson136@redshift.com","RedShift","2026-02-10","87","3","82","7","1","EU","Tom R."
"CUST0137","James Thomas","james.thomas137@purpledot.com","PurpleDot","2026-02-24","73","13","144","7","1","APAC","Mike L."
"CUST0138","Charlotte Harris","charlotte.harris138@greenwave.com","GreenWave","2026-02-14","83","12","150","7","1","LATAM","Priya S."
"CUST0139","Lucas Lee","lucas.lee139@yellowstar.com","YellowStar","2026-02-15","82","11","151","8","1","MEA","David N."
"CUST0140","Amelia Hall","amelia.hall140@ironclad.com","Ironclad","2026-02-19","78","8","136","7","1","US","Sarah K."
"CUST0141","Mason King","mason.king141@pixelworks.com","Pixelworks","2026-02-25","72","15","136","9","1","EU","Tom R."
"CUST0142","Harper Johnson","harper.johnson142@stormcloud.com","StormCloud","2026-02-25","72","14","128","7","1","APAC","Mike L."
"CUST0143","Logan Jones","logan.jones143@northbay.com","NorthBay","2026-02-15","82","4","136","9","1","LATAM","Priya S."
"CUST0144","Evelyn Davis","evelyn.davis144@silverline.com","SilverLine","2026-02-24","73","6","96","6","1","MEA","David N."
"CUST0145","Ethan Anderson","ethan.anderson145@alphagrid.com","AlphaGrid","2026-02-17","80","9","146","8","1","US","Sarah K."
"CUST0146","Abigail White","abigail.white146@betasync.com","BetaSync","2026-02-23","74","6","96","6","1","EU","Tom R."
"CUST0147","Aiden Thompson","aiden.thompson147@deltaforce.com","DeltaForce","2026-02-25","72","10","100","6","1","APAC","Mike L."
"CUST0148","Emily Walker","emily.walker148@gammatech.com","GammaTech","2026-02-21","76","12","156","6","1","LATAM","Priya S."
"CUST0149","Jackson Young","jackson.young149@omegasoft.com","OmegaSoft","2026-02-25","72","6","139","6","1","MEA","David N."
"CUST0150","James Smith","james.smith150@acmecorp.com","Acme Corp","2026-02-16","81","8","94","7","1","US","Sarah K."
"CUST0151","Emma Brown","emma.brown151@techflowinc.com","TechFlow Inc","2026-02-20","77","6","123","8","1","EU","Tom R."
"CUST0152","Liam Miller","liam.miller152@novasoft.com","NovaSoft","2026-02-10","87","8","83","7","1","APAC","Mike L."
"CUST0153","Olivia Taylor","olivia.taylor153@databridge.com","DataBridge","2026-02-24","73","10","100","6","1","LATAM","Priya S."
"CUST0154","Noah Jackson","noah.jackson154@cloudpeak.com","CloudPeak","2026-02-24","73","11","134","8","1","MEA","David N."
"CUST0155","Ava Martin","ava.martin155@vertexailtd.com","VertexAI Ltd","2026-02-16","81","13","145","6","1","US","Sarah K."
"CUST0156","William Robinson","william.robinson156@skylabs.com","SkyLabs","2026-02-23","74","7","132","9","1","EU","Tom R."
"CUST0157","Sophia Allen","sophia.allen157@omnitech.com","OmniTech","2026-02-13","84","5","116","7","1","APAC","Mike L."
"CUST0158","Oliver Scott","oliver.scott158@nexgensystems.com","NexGen Systems","2026-02-15","82","6","87","7","1","LATAM","Priya S."
"CUST0159","Isabella Williams","isabella.williams159@coresystems.com","CoreSystems","2026-02-18","79","3","102","8","1","MEA","David N."
"CUST0160","Elijah Garcia","elijah.garcia160@blueprintco.com","BluePrint Co","2026-02-10","87","9","109","6","1","US","Sarah K."
"CUST0161","Mia Wilson","mia.wilson161@redshift.com","RedShift","2026-02-10","87","4","84","7","1","EU","Tom R."
"CUST0162","James Thomas","james.thomas162@purpledot.com","PurpleDot","2026-02-11","86","5","132","6","1","APAC","Mike L."
"CUST0163","Charlotte Harris","charlotte.harris163@greenwave.com","GreenWave","2026-02-13","84","12","128","7","1","LATAM","Priya S."
"CUST0164","Lucas Lee","lucas.lee164@yellowstar.com","YellowStar","2026-02-21","76","15","149","6","1","MEA","David N."
"CUST0165","Amelia Hall","amelia.hall165@ironclad.com","Ironclad","2026-02-09","88","13","117","8","1","US","Sarah K."
"CUST0166","Mason King","mason.king166@pixelworks.com","Pixelworks","2026-02-24","73","5","97","9","1","EU","Tom R."
"CUST0167","Harper Johnson","harper.johnson167@stormcloud.com","StormCloud","2026-02-18","79","11","154","8","1","APAC","Mike L."
"CUST0168","Logan Jones","logan.jones168@northbay.com","NorthBay","2026-02-08","89","3","114","7","1","LATAM","Priya S."
"CUST0169","Evelyn Davis","evelyn.davis169@silverline.com","SilverLine","2026-02-12","85","15","134","7","1","MEA","David N."
"CUST0170","Ethan Anderson","ethan.anderson170@alphagrid.com","AlphaGrid","2026-02-21","76","5","101","8","1","US","Sarah K."
"CUST0171","Abigail White","abigail.white171@betasync.com","BetaSync","2026-02-14","83","12","130","8","1","EU","Tom R."
"CUST0172","Aiden Thompson","aiden.thompson172@deltaforce.com","DeltaForce","2026-02-24","73","5","123","7","1","APAC","Mike L."
"CUST0173","Emily Walker","emily.walker173@gammatech.com","GammaTech","2026-02-12","85","11","127","6","1","LATAM","Priya S."
"CUST0174","Jackson Young","jackson.young174@omegasoft.com","OmegaSoft","2026-02-14","83","10","141","7","1","MEA","David N."
"CUST0175","James Smith","james.smith175@acmecorp.com","Acme Corp","2026-02-19","78","8","106","8","1","US","Sarah K."
"CUST0176","Emma Brown","emma.brown176@techflowinc.com","TechFlow Inc","2026-02-15","82","11","136","9","1","EU","Tom R."
"CUST0177","Liam Miller","liam.miller177@novasoft.com","NovaSoft","2026-02-16","81","10","98","7","1","APAC","Mike L."
"CUST0178","Olivia Taylor","olivia.taylor178@databridge.com","DataBridge","2026-02-19","78","10","130","7","1","LATAM","Priya S."
"CUST0179","Noah Jackson","noah.jackson179@cloudpeak.com","CloudPeak","2026-02-19","78","15","154","7","1","MEA","David N."
"CUST0180","Ava Martin","ava.martin180@vertexailtd.com","VertexAI Ltd","2026-02-19","78","5","123","6","1","US","Sarah K."
"CUST0181","William Robinson","william.robinson181@skylabs.com","SkyLabs","2026-02-19","78","9","90","9","1","EU","Tom R."
"CUST0182","Sophia Allen","sophia.allen182@omnitech.com","OmniTech","2026-02-10","87","7","133","6","1","APAC","Mike L."
"CUST0183","Oliver Scott","oliver.scott183@nexgensystems.com","NexGen Systems","2026-02-16","81","17","151","8","1","LATAM","Priya S."
"CUST0184","Isabella Williams","isabella.williams184@coresystems.com","CoreSystems","2026-02-21","76","9","115","6","1","MEA","David N."
"CUST0185","Elijah Garcia","elijah.garcia185@blueprintco.com","BluePrint Co","2026-02-14","83","9","101","7","1","US","Sarah K."
"CUST0186","Mia Wilson","mia.wilson186@redshift.com","RedShift","2026-02-14","83","10","110","8","1","EU","Tom R."
"CUST0187","James Thomas","james.thomas187@purpledot.com","PurpleDot","2026-02-19","78","9","98","6","1","APAC","Mike L."
"CUST0188","Charlotte Harris","charlotte.harris188@greenwave.com","GreenWave","2026-02-15","82","13","143","6","1","LATAM","Priya S."
"CUST0189","Lucas Lee","lucas.lee189@yellowstar.com","YellowStar","2026-02-23","74","10","146","9","1","MEA","David N."
"CUST0190","Amelia Hall","amelia.hall190@ironclad.com","Ironclad","2026-02-14","83","3","150","7","1","US","Sarah K."
"CUST0191","Mason King","mason.king191@pixelworks.com","Pixelworks","2026-02-24","73","3","100","9","1","EU","Tom R."
"CUST0192","Harper Johnson","harper.johnson192@stormcloud.com","StormCloud","2026-02-20","77","7","148","8","1","APAC","Mike L."
"CUST0193","Logan Jones","logan.jones193@northbay.com","NorthBay","2026-02-21","76","5","154","9","1","LATAM","Priya S."
"CUST0194","Evelyn Davis","evelyn.davis194@silverline.com","SilverLine","2026-02-10","87","6","84","7","1","MEA","David N."
"CUST0195","Ethan Anderson","ethan.anderson195@alphagrid.com","AlphaGrid","2026-02-17","80","6","98","9","1","US","Sarah K."
"CUST0196","Abigail White","abigail.white196@betasync.com","BetaSync","2026-02-18","79","4","83","8","1","EU","Tom R."
"CUST0197","Aiden Thompson","aiden.thompson197@deltaforce.com","DeltaForce","2026-02-12","85","13","120","7","1","APAC","Mike L."
"CUST0198","Emily Walker","emily.walker198@gammatech.com","GammaTech","2026-02-18","79","12","138","7","1","LATAM","Priya S."
"CUST0199","Jackson Young","jackson.young199@omegasoft.com","OmegaSoft","2026-02-14","83","8","97","9","1","MEA","David N."
"CUST0200","James Smith","james.smith200@acmecorp.com","Acme Corp","2026-02-11","86","7","120","6","1","US","Sarah K."
"CUST0201","Emma Brown","emma.brown201@techflowinc.com","TechFlow Inc","2026-03-04","65","22","76","3","1","EU","Tom R."
"CUST0202","Liam Miller","liam.miller202@novasoft.com","NovaSoft","2026-03-14","55","23","90","3","1","APAC","Mike L."
"CUST0203","Olivia Taylor","olivia.taylor203@databridge.com","DataBridge","2026-03-13","56","15","57","4","1","LATAM","Priya S."
"CUST0204","Noah Jackson","noah.jackson204@cloudpeak.com","CloudPeak","2026-03-13","56","30","89","4","0","MEA","David N."
"CUST0205","Ava Martin","ava.martin205@vertexailtd.com","VertexAI Ltd","2026-03-07","62","18","84","3","0","US","Sarah K."
"CUST0206","William Robinson","william.robinson206@skylabs.com","SkyLabs","2026-03-07","62","13","63","2","0","EU","Tom R."
"CUST0207","Sophia Allen","sophia.allen207@omnitech.com","OmniTech","2026-03-08","61","14","76","3","0","APAC","Mike L."
"CUST0208","Oliver Scott","oliver.scott208@nexgensystems.com","NexGen Systems","2026-02-23","74","21","83","4","0","LATAM","Priya S."
"CUST0209","Isabella Williams","isabella.williams209@coresystems.com","CoreSystems","2026-03-02","67","27","78","2","1","MEA","David N."
"CUST0210","Elijah Garcia","elijah.garcia210@blueprintco.com","BluePrint Co","2026-03-07","62","28","90","2","1","US","Sarah K."
"CUST0211","Mia Wilson","mia.wilson211@redshift.com","RedShift","2026-03-13","56","14","80","4","0","EU","Tom R."
"CUST0212","James Thomas","james.thomas212@purpledot.com","PurpleDot","2026-03-11","58","21","85","4","1","APAC","Mike L."
"CUST0213","Charlotte Harris","charlotte.harris213@greenwave.com","GreenWave","2026-03-13","56","15","53","4","0","LATAM","Priya S."
"CUST0214","Lucas Lee","lucas.lee214@yellowstar.com","YellowStar","2026-03-01","68","18","63","4","0","MEA","David N."
"CUST0215","Amelia Hall","amelia.hall215@ironclad.com","Ironclad","2026-03-08","61","16","63","4","1","US","Sarah K."
"CUST0216","Mason King","mason.king216@pixelworks.com","Pixelworks","2026-02-25","72","28","81","3","1","EU","Tom R."
"CUST0217","Harper Johnson","harper.johnson217@stormcloud.com","StormCloud","2026-03-13","56","25","75","2","0","APAC","Mike L."
"CUST0218","Logan Jones","logan.jones218@northbay.com","NorthBay","2026-03-10","59","22","87","3","1","LATAM","Priya S."
"CUST0219","Evelyn Davis","evelyn.davis219@silverline.com","SilverLine","2026-03-04","65","26","95","2","0","MEA","David N."
"CUST0220","Ethan Anderson","ethan.anderson220@alphagrid.com","AlphaGrid","2026-03-02","67","17","75","4","1","US","Sarah K."
