customer_id,name,email,company,days_inactive,current_sessions,previous_sessions,support_complaints,payment_delay,billing_cycle,code_module,region
BBB-2013B-2654302,Isabella Thomas,2654302@education.demo,BBB · 2013B,5,1,0,0,0,yearly,BBB,West Midlands Region
BBB-2013B-376617,Amelia Khan,376617@education.demo,BBB · 2013B,14,14,26,2,0,yearly,BBB,West Midlands Region
BBB-2013B-412407,Sophia Martin,412407@education.demo,BBB · 2013B,1,71,125,0,0,yearly,BBB,South East Region
BBB-2013B-423871,James Garcia,423871@education.demo,BBB · 2013B,0,897,815,0,0,yearly,BBB,Yorkshire Region
BBB-2013B-483064,Leo Wilson,483064@education.demo,BBB · 2013B,2,255,89,0,0,yearly,BBB,North Region
BBB-2013B-483952,Leo Jackson,483952@education.demo,BBB · 2013B,0,91,174,0,0,yearly,BBB,East Anglian Region
BBB-2013B-488425,James Taylor,488425@education.demo,BBB · 2013B,113,0,0,0,0,yearly,BBB,South East Region
BBB-2013B-488929,Noah Martin,488929@education.demo,BBB · 2013B,0,0,0,0,1,yearly,BBB,South East Region
BBB-2013B-492240,Amelia Garcia,492240@education.demo,BBB · 2013B,0,264,26,0,0,yearly,BBB,South Region
BBB-2013B-499027,Olivia Smith,499027@education.demo,BBB · 2013B,17,14,40,0,0,yearly,BBB,West Midlands Region
BBB-2013B-499511,Harper Thomas,499511@education.demo,BBB · 2013B,13,15,35,0,0,yearly,BBB,South West Region
BBB-2013B-505499,Benjamin Wilson,505499@education.demo,BBB · 2013B,0,0,0,0,1,yearly,BBB,South East Region
BBB-2013B-509737,Olivia Brown,509737@education.demo,BBB · 2013B,242,0,0,0,0,yearly,BBB,Scotland
BBB-2013B-510492,Mia Jackson,510492@education.demo,BBB · 2013B,55,0,15,2,0,yearly,BBB,South West Region
BBB-2013B-512180,Ava Taylor,512180@education.demo,BBB · 2013B,154,0,0,0,0,yearly,BBB,Wales
BBB-2013B-515311,James Kim,515311@education.demo,BBB · 2013B,4,47,32,1,0,yearly,BBB,West Midlands Region
BBB-2013B-519800,Mia White,519800@education.demo,BBB · 2013B,2,107,134,1,0,yearly,BBB,Wales
BBB-2013B-524496,Olivia Thomas,524496@education.demo,BBB · 2013B,0,0,0,0,1,yearly,BBB,West Midlands Region
BBB-2013B-526506,Isabella Garcia,526506@education.demo,BBB · 2013B,161,0,0,0,1,yearly,BBB,Yorkshire Region
BBB-2013B-529212,Ava Jackson,529212@education.demo,BBB · 2013B,13,19,4,3,0,yearly,BBB,West Midlands Region
BBB-2013B-532317,Benjamin Kim,532317@education.demo,BBB · 2013B,0,0,0,0,0,yearly,BBB,Yorkshire Region
BBB-2013B-534151,Henry Khan,534151@education.demo,BBB · 2013B,195,0,0,0,1,yearly,BBB,North Region
BBB-2013B-535755,Sophia Moore,535755@education.demo,BBB · 2013B,13,9,50,0,0,yearly,BBB,North Western Region
BBB-2013B-537193,Lucas Thomas,537193@education.demo,BBB · 2013B,0,87,402,0,0,yearly,BBB,Yorkshire Region
BBB-2013B-542396,Charlotte White,542396@education.demo,BBB · 2013B,210,0,0,0,1,yearly,BBB,South Region
BBB-2013B-542622,Lucas Patel,542622@education.demo,BBB · 2013B,0,0,0,0,0,yearly,BBB,North Western Region
BBB-2013B-543896,Mia Patel,543896@education.demo,BBB · 2013B,0,0,0,0,1,yearly,BBB,South East Region
BBB-2013B-544859,Amelia Jackson,544859@education.demo,BBB · 2013B,6,18,19,1,0,yearly,BBB,North Western Region
BBB-2013B-546015,Ava Smith,546015@education.demo,BBB · 2013B,0,0,0,0,1,yearly,BBB,West Midlands Region
BBB-2013B-547755,Liam Wilson,547755@education.demo,BBB · 2013B,204,0,0,0,1,yearly,BBB,Wales
BBB-2013B-548124,James Wilson,548124@education.demo,BBB · 2013B,5,73,23,0,0,yearly,BBB,South Region
BBB-2013B-548981,Henry White,548981@education.demo,BBB · 2013B,13,1,0,0,0,yearly,BBB,Yorkshire Region
BBB-2013B-551504,James Taylor,551504@education.demo,BBB · 2013B,0,0,0,0,0,yearly,BBB,Yorkshire Region
BBB-2013B-555414,Isabella Smith,555414@education.demo,BBB · 2013B,9,21,44,0,0,yearly,BBB,North Western Region
BBB-2013B-555838,Ava Khan,555838@education.demo,BBB · 2013B,12,61,31,1,0,yearly,BBB,Wales
BBB-2013B-557285,Charlotte Martin,557285@education.demo,BBB · 2013B,25,36,20,0,0,yearly,BBB,South Region
BBB-2013B-558042,Isabella Moore,558042@education.demo,BBB · 2013B,54,0,3,0,0,yearly,BBB,Yorkshire Region
BBB-2013B-558974,Noah Anderson,558974@education.demo,BBB · 2013B,0,0,0,0,1,yearly,BBB,West Midlands Region
BBB-2013B-561452,Leo Wilson,561452@education.demo,BBB · 2013B,13,69,122,0,0,yearly,BBB,South West Region
BBB-2013B-562465,Liam Patel,562465@education.demo,BBB · 2013B,5,42,7,0,0,yearly,BBB,West Midlands Region
BBB-2013J-2239140,Henry Brown,2239140@education.demo,BBB · 2013J,235,0,0,0,0,yearly,BBB,South Region
BBB-2013J-2242290,Harper Kim,2242290@education.demo,BBB · 2013J,157,0,0,0,0,yearly,BBB,North Western Region
BBB-2013J-2346025,Benjamin Smith,2346025@education.demo,BBB · 2013J,0,0,0,1,0,yearly,BBB,Scotland
BBB-2013J-241338,Charlotte Taylor,241338@education.demo,BBB · 2013J,146,0,0,0,0,yearly,BBB,South West Region
BBB-2013J-2420909,Liam Thomas,2420909@education.demo,BBB · 2013J,26,2,0,0,0,yearly,BBB,West Midlands Region
BBB-2013J-2455066,Ethan Moore,2455066@education.demo,BBB · 2013J,26,263,876,0,0,yearly,BBB,Yorkshire Region
BBB-2013J-2468706,James Jackson,2468706@education.demo,BBB · 2013J,0,13,49,0,0,yearly,BBB,Scotland
BBB-2013J-2662716,Leo Smith,2662716@education.demo,BBB · 2013J,158,0,0,1,0,yearly,BBB,East Anglian Region
BBB-2013J-2693772,Ethan Kim,2693772@education.demo,BBB · 2013J,267,0,0,0,1,yearly,BBB,London Region
BBB-2013J-314850,Mia Patel,314850@education.demo,BBB · 2013J,179,0,0,0,1,yearly,BBB,South East Region
BBB-2013J-339656,Noah Lee,339656@education.demo,BBB · 2013J,0,0,0,0,1,yearly,BBB,London Region
BBB-2013J-375960,Olivia Lee,375960@education.demo,BBB · 2013J,7,29,0,2,0,yearly,BBB,North Region
BBB-2013J-409930,Ava Lee,409930@education.demo,BBB · 2013J,61,0,0,0,0,yearly,BBB,East Anglian Region
BBB-2013J-417785,Noah Martin,417785@education.demo,BBB · 2013J,247,0,0,0,0,yearly,BBB,North Western Region
BBB-2013J-420163,Isabella Johnson,420163@education.demo,BBB · 2013J,25,3,54,0,0,yearly,BBB,South West Region
BBB-2013J-48040,Henry Thomas,48040@education.demo,BBB · 2013J,0,85,198,0,0,yearly,BBB,East Midlands Region
BBB-2013J-482556,Noah Brown,482556@education.demo,BBB · 2013J,269,0,0,0,1,yearly,BBB,East Anglian Region
BBB-2013J-491966,James Moore,491966@education.demo,BBB · 2013J,7,29,9,0,0,yearly,BBB,East Anglian Region
BBB-2013J-492153,Mia Wilson,492153@education.demo,BBB · 2013J,12,20,106,1,0,yearly,BBB,East Anglian Region
BBB-2013J-498841,Sophia Thomas,498841@education.demo,BBB · 2013J,35,0,18,0,1,yearly,BBB,East Midlands Region
BBB-2013J-501053,Olivia Smith,501053@education.demo,BBB · 2013J,145,0,0,0,0,yearly,BBB,South East Region
BBB-2013J-510868,Liam Khan,510868@education.demo,BBB · 2013J,268,0,0,1,1,yearly,BBB,London Region
BBB-2013J-512581,Lucas Wilson,512581@education.demo,BBB · 2013J,62,0,0,1,0,yearly,BBB,Scotland
BBB-2013J-514824,Isabella White,514824@education.demo,BBB · 2013J,0,0,0,0,1,yearly,BBB,London Region
BBB-2013J-515209,Amelia Jackson,515209@education.demo,BBB · 2013J,0,0,0,0,1,yearly,BBB,East Midlands Region
BBB-2013J-520006,Ethan Johnson,520006@education.demo,BBB · 2013J,34,0,22,0,0,yearly,BBB,East Midlands Region
BBB-2013J-523875,Sophia White,523875@education.demo,BBB · 2013J,0,206,901,0,0,yearly,BBB,Scotland
BBB-2013J-53360,Harper Wilson,53360@education.demo,BBB · 2013J,258,0,0,0,1,yearly,BBB,North Western Region
BBB-2013J-534998,Mia Thomas,534998@education.demo,BBB · 2013J,25,6,152,0,0,yearly,BBB,North Region
BBB-2013J-535833,Lucas Johnson,535833@education.demo,BBB · 2013J,0,11,0,0,0,yearly,BBB,South West Region
BBB-2013J-543279,Sophia Taylor,543279@education.demo,BBB · 2013J,64,0,0,1,0,yearly,BBB,Yorkshire Region
BBB-2013J-544627,Benjamin Garcia,544627@education.demo,BBB · 2013J,0,0,0,0,0,yearly,BBB,East Anglian Region
BBB-2013J-547266,Ava Anderson,547266@education.demo,BBB · 2013J,0,0,0,0,1,yearly,BBB,Yorkshire Region
BBB-2013J-563174,James Martin,563174@education.demo,BBB · 2013J,217,0,0,0,0,yearly,BBB,London Region
BBB-2013J-564958,Charlotte White,564958@education.demo,BBB · 2013J,26,4,8,2,0,yearly,BBB,South Region
BBB-2013J-567262,Sophia Anderson,567262@education.demo,BBB · 2013J,11,41,0,0,0,yearly,BBB,South Region
BBB-2013J-567429,Harper Lee,567429@education.demo,BBB · 2013J,8,10,0,0,0,yearly,BBB,East Midlands Region
BBB-2013J-571871,Olivia Garcia,571871@education.demo,BBB · 2013J,22,15,121,2,0,yearly,BBB,South East Region
BBB-2013J-574727,Ava Moore,574727@education.demo,BBB · 2013J,0,0,0,0,1,yearly,BBB,North Western Region
BBB-2013J-575794,Henry Taylor,575794@education.demo,BBB · 2013J,0,0,0,0,1,yearly,BBB,Wales
BBB-2013J-577280,Charlotte Johnson,577280@education.demo,BBB · 2013J,4,94,95,0,0,yearly,BBB,Wales
BBB-2013J-578062,Charlotte Patel,578062@education.demo,BBB · 2013J,209,0,0,1,0,yearly,BBB,West Midlands Region
BBB-2013J-578739,Ava White,578739@education.demo,BBB · 2013J,264,0,0,0,1,yearly,BBB,West Midlands Region
BBB-2013J-580412,Ava Wilson,580412@education.demo,BBB · 2013J,137,0,0,0,1,yearly,BBB,North Region
BBB-2013J-582833,Sophia Taylor,582833@education.demo,BBB · 2013J,61,0,0,0,0,yearly,BBB,Wales
BBB-2013J-585963,Lucas Garcia,585963@education.demo,BBB · 2013J,173,0,0,0,0,yearly,BBB,East Midlands Region
BBB-2013J-586165,Sophia Wilson,586165@education.demo,BBB · 2013J,27,9,12,0,0,yearly,BBB,East Midlands Region
BBB-2013J-586393,Amelia Lee,586393@education.demo,BBB · 2013J,0,0,0,0,0,yearly,BBB,South Region
BBB-2013J-587810,Amelia Jackson,587810@education.demo,BBB · 2013J,0,33,186,0,0,yearly,BBB,Wales
BBB-2013J-589471,Amelia Anderson,589471@education.demo,BBB · 2013J,199,0,0,0,1,yearly,BBB,South Region
BBB-2013J-590310,Liam Lee,590310@education.demo,BBB · 2013J,0,0,0,0,1,yearly,BBB,East Midlands Region
BBB-2013J-590931,Leo Lee,590931@education.demo,BBB · 2013J,25,15,50,0,0,yearly,BBB,Ireland
BBB-2013J-595241,Benjamin Moore,595241@education.demo,BBB · 2013J,101,0,0,3,0,yearly,BBB,South West Region
BBB-2013J-596095,Leo Jackson,596095@education.demo,BBB · 2013J,0,0,0,0,1,yearly,BBB,Wales
BBB-2013J-599292,Sophia White,599292@education.demo,BBB · 2013J,1,338,49,1,0,yearly,BBB,East Midlands Region
BBB-2013J-599434,Isabella Johnson,599434@education.demo,BBB · 2013J,149,0,0,1,0,yearly,BBB,East Midlands Region
BBB-2013J-600967,James Brown,600967@education.demo,BBB · 2013J,246,0,0,0,0,yearly,BBB,London Region
BBB-2013J-601251,Leo Khan,601251@education.demo,BBB · 2013J,20,14,110,0,0,yearly,BBB,West Midlands Region
BBB-2013J-601505,Sophia Kim,601505@education.demo,BBB · 2013J,27,3,11,0,0,yearly,BBB,Scotland
BBB-2013J-605914,Leo Khan,605914@education.demo,BBB · 2013J,0,0,0,0,1,yearly,BBB,North Region
BBB-2013J-605916,Lucas Lee,605916@education.demo,BBB · 2013J,4,101,536,0,0,yearly,BBB,South Region
BBB-2013J-610449,Mia Johnson,610449@education.demo,BBB · 2013J,0,0,0,0,1,yearly,BBB,East Anglian Region
BBB-2013J-610731,Mia Johnson,610731@education.demo,BBB · 2013J,173,0,0,0,0,yearly,BBB,Wales
BBB-2013J-610770,Ava Moore,610770@education.demo,BBB · 2013J,0,0,0,0,1,yearly,BBB,Wales
BBB-2013J-63044,Henry Moore,63044@education.demo,BBB · 2013J,158,0,0,1,0,yearly,BBB,London Region
BBB-2013J-90243,Noah Taylor,90243@education.demo,BBB · 2013J,7,128,27,0,0,yearly,BBB,Wales
BBB-2014B-1332999,Harper Johnson,1332999@education.demo,BBB · 2014B,5,42,68,0,0,yearly,BBB,Wales
BBB-2014B-1786380,Ethan Taylor,1786380@education.demo,BBB · 2014B,15,1,43,0,0,yearly,BBB,South East Region
BBB-2014B-200506,Ava Moore,200506@education.demo,BBB · 2014B,0,0,0,0,1,yearly,BBB,North Western Region
BBB-2014B-226747,Mia Wilson,226747@education.demo,BBB · 2014B,34,0,12,0,0,yearly,BBB,East Anglian Region
BBB-2014B-2353787,Harper Moore,2353787@education.demo,BBB · 2014B,0,0,0,0,1,yearly,BBB,East Midlands Region
BBB-2014B-2687644,Charlotte Brown,2687644@education.demo,BBB · 2014B,0,0,0,0,1,yearly,BBB,South West Region
BBB-2014B-283131,Benjamin Thomas,283131@education.demo,BBB · 2014B,66,0,0,0,0,yearly,BBB,West Midlands Region
BBB-2014B-351767,Isabella Moore,351767@education.demo,BBB · 2014B,0,0,0,0,1,yearly,BBB,South East Region
BBB-2014B-365111,Harper Moore,365111@education.demo,BBB · 2014B,36,0,1,0,1,yearly,BBB,Scotland
BBB-2014B-388041,Noah Wilson,388041@education.demo,BBB · 2014B,0,0,0,0,1,yearly,BBB,North Western Region
BBB-2014B-393131,Charlotte White,393131@education.demo,BBB · 2014B,153,0,0,1,0,yearly,BBB,Scotland
BBB-2014B-400729,Liam Thomas,400729@education.demo,BBB · 2014B,0,0,0,0,1,yearly,BBB,East Anglian Region
BBB-2014B-406974,Sophia Anderson,406974@education.demo,BBB · 2014B,98,0,0,0,0,yearly,BBB,West Midlands Region
BBB-2014B-411895,Henry Anderson,411895@education.demo,BBB · 2014B,191,0,0,0,0,yearly,BBB,East Anglian Region
BBB-2014B-415298,Noah Johnson,415298@education.demo,BBB · 2014B,0,0,0,0,0,yearly,BBB,South East Region
BBB-2014B-500395,Isabella Anderson,500395@education.demo,BBB · 2014B,190,0,0,0,1,yearly,BBB,East Midlands Region
BBB-2014B-510141,Lucas Johnson,510141@education.demo,BBB · 2014B,240,0,0,0,0,yearly,BBB,East Anglian Region
BBB-2014B-524290,Sophia Thomas,524290@education.demo,BBB · 2014B,0,63,153,0,0,yearly,BBB,South Region
BBB-2014B-526948,Charlotte Khan,526948@education.demo,BBB · 2014B,0,0,0,0,1,yearly,BBB,London Region
BBB-2014B-535506,Olivia Jackson,535506@education.demo,BBB · 2014B,0,134,84,2,0,yearly,BBB,Wales
BBB-2014B-545254,Isabella Johnson,545254@education.demo,BBB · 2014B,1,48,138,0,0,yearly,BBB,Ireland
BBB-2014B-549087,Olivia Johnson,549087@education.demo,BBB · 2014B,181,0,0,0,0,yearly,BBB,Yorkshire Region
BBB-2014B-555994,Olivia White,555994@education.demo,BBB · 2014B,12,2,60,1,0,yearly,BBB,London Region
BBB-2014B-556012,Benjamin Wilson,556012@education.demo,BBB · 2014B,26,5,19,3,0,yearly,BBB,East Anglian Region
BBB-2014B-556853,Leo Garcia,556853@education.demo,BBB · 2014B,14,7,17,0,0,yearly,BBB,South Region
BBB-2014B-571614,Leo Martin,571614@education.demo,BBB · 2014B,4,82,23,1,0,yearly,BBB,Ireland
BBB-2014B-571880,Benjamin Brown,571880@education.demo,BBB · 2014B,15,1,56,0,0,yearly,BBB,Scotland
BBB-2014B-573488,Henry Johnson,573488@education.demo,BBB · 2014B,15,1,13,1,0,yearly,BBB,East Anglian Region
BBB-2014B-587538,Harper Patel,587538@education.demo,BBB · 2014B,16,6,2,0,0,yearly,BBB,South East Region
BBB-2014B-605474,Benjamin Kim,605474@education.demo,BBB · 2014B,0,0,0,0,0,yearly,BBB,Scotland
BBB-2014B-606335,James Jackson,606335@education.demo,BBB · 2014B,237,0,0,0,1,yearly,BBB,North Western Region
BBB-2014B-610802,Benjamin Taylor,610802@education.demo,BBB · 2014B,69,0,0,0,0,yearly,BBB,Wales
BBB-2014B-612561,Leo Smith,612561@education.demo,BBB · 2014B,0,0,0,0,1,yearly,BBB,West Midlands Region
BBB-2014B-613199,James Moore,613199@education.demo,BBB · 2014B,15,101,75,1,0,yearly,BBB,Ireland
BBB-2014B-615018,Mia Patel,615018@education.demo,BBB · 2014B,0,0,0,0,1,yearly,BBB,London Region
BBB-2014B-617714,Henry Taylor,617714@education.demo,BBB · 2014B,119,0,0,0,1,yearly,BBB,London Region
BBB-2014B-619054,Charlotte Smith,619054@education.demo,BBB · 2014B,199,0,0,0,1,yearly,BBB,Scotland
BBB-2014B-619901,Charlotte White,619901@education.demo,BBB · 2014B,0,0,0,0,1,yearly,BBB,London Region
BBB-2014B-622223,Olivia Jackson,622223@education.demo,BBB · 2014B,232,0,0,0,0,yearly,BBB,Scotland
BBB-2014B-622604,Harper Smith,622604@education.demo,BBB · 2014B,40,0,20,0,0,yearly,BBB,South Region
BBB-2014B-623651,Liam Khan,623651@education.demo,BBB · 2014B,0,0,0,0,1,yearly,BBB,North Western Region
BBB-2014B-624677,Noah Khan,624677@education.demo,BBB · 2014B,195,0,0,0,0,yearly,BBB,London Region
BBB-2014B-625185,Olivia White,625185@education.demo,BBB · 2014B,11,57,60,0,0,yearly,BBB,East Midlands Region
BBB-2014B-625307,Harper Martin,625307@education.demo,BBB · 2014B,0,0,0,0,1,yearly,BBB,East Anglian Region
BBB-2014B-626428,Ava Patel,626428@education.demo,BBB · 2014B,187,0,0,0,0,yearly,BBB,Wales
BBB-2014B-626597,Charlotte Anderson,626597@education.demo,BBB · 2014B,0,0,0,0,1,yearly,BBB,West Midlands Region
BBB-2014B-627613,Lucas Wilson,627613@education.demo,BBB · 2014B,194,0,0,0,0,yearly,BBB,North Western Region
BBB-2014B-629103,Noah Jackson,629103@education.demo,BBB · 2014B,9,1,30,1,0,yearly,BBB,East Anglian Region
BBB-2014B-630586,Amelia Khan,630586@education.demo,BBB · 2014B,7,1,24,2,0,yearly,BBB,West Midlands Region
BBB-2014B-631679,Noah White,631679@education.demo,BBB · 2014B,2,67,62,0,0,yearly,BBB,Wales
BBB-2014B-633613,Mia Anderson,633613@education.demo,BBB · 2014B,0,0,0,0,1,yearly,BBB,East Anglian Region
BBB-2014B-63721,Harper Brown,63721@education.demo,BBB · 2014B,16,2,38,0,0,yearly,BBB,South East Region
BBB-2014J-106095,Henry Garcia,106095@education.demo,BBB · 2014J,26,71,104,1,0,yearly,BBB,North Western Region
BBB-2014J-145280,Ethan Lee,145280@education.demo,BBB · 2014J,26,7,55,1,0,yearly,BBB,East Midlands Region
BBB-2014J-151917,Amelia Kim,151917@education.demo,BBB · 2014J,27,4,49,1,0,yearly,BBB,West Midlands Region
BBB-2014J-1874935,Noah Jackson,1874935@education.demo,BBB · 2014J,27,35,72,1,0,yearly,BBB,South Region
BBB-2014J-188766,Harper Jackson,188766@education.demo,BBB · 2014J,9,14,19,1,0,yearly,BBB,Ireland
BBB-2014J-1891028,Olivia Patel,1891028@education.demo,BBB · 2014J,151,0,0,1,0,yearly,BBB,South Region
BBB-2014J-2326401,Mia Kim,2326401@education.demo,BBB · 2014J,139,0,0,2,1,yearly,BBB,South Region
BBB-2014J-2426864,Mia Garcia,2426864@education.demo,BBB · 2014J,27,17,1,3,0,yearly,BBB,East Midlands Region
BBB-2014J-242893,James Jackson,242893@education.demo,BBB · 2014J,216,0,0,0,1,yearly,BBB,Yorkshire Region
BBB-2014J-2552708,Noah Garcia,2552708@education.demo,BBB · 2014J,25,126,3,0,0,yearly,BBB,South East Region
BBB-2014J-267774,Benjamin Lee,267774@education.demo,BBB · 2014J,128,0,0,0,1,yearly,BBB,Scotland
BBB-2014J-297179,James White,297179@education.demo,BBB · 2014J,21,81,51,1,0,yearly,BBB,North Region
BBB-2014J-32327,Amelia Johnson,32327@education.demo,BBB · 2014J,160,0,0,1,1,yearly,BBB,South West Region
BBB-2014J-366479,Mia Johnson,366479@education.demo,BBB · 2014J,8,20,66,2,0,yearly,BBB,East Anglian Region
BBB-2014J-418206,Olivia Jackson,418206@education.demo,BBB · 2014J,0,0,0,0,1,yearly,BBB,North Western Region
BBB-2014J-447124,Isabella White,447124@education.demo,BBB · 2014J,28,0,589,1,0,yearly,BBB,Scotland
BBB-2014J-506020,James Garcia,506020@education.demo,BBB · 2014J,26,5,47,0,0,yearly,BBB,Scotland
BBB-2014J-533209,Harper Garcia,533209@education.demo,BBB · 2014J,25,5,138,0,0,yearly,BBB,Wales
BBB-2014J-561773,Henry Jackson,561773@education.demo,BBB · 2014J,0,0,0,0,1,yearly,BBB,North Western Region
BBB-2014J-564278,Henry White,564278@education.demo,BBB · 2014J,0,31,188,0,0,yearly,BBB,London Region
BBB-2014J-574865,Amelia Martin,574865@education.demo,BBB · 2014J,7,99,371,1,0,yearly,BBB,South Region
BBB-2014J-577743,Henry Lee,577743@education.demo,BBB · 2014J,28,0,29,1,0,yearly,BBB,West Midlands Region
BBB-2014J-578710,Noah Kim,578710@education.demo,BBB · 2014J,48,0,107,0,0,yearly,BBB,South West Region
BBB-2014J-581178,Ethan Khan,581178@education.demo,BBB · 2014J,7,3,13,0,0,yearly,BBB,North Western Region
BBB-2014J-582709,Harper Kim,582709@education.demo,BBB · 2014J,1,33,15,0,0,yearly,BBB,East Anglian Region
BBB-2014J-587054,Benjamin Martin,587054@education.demo,BBB · 2014J,24,67,399,0,0,yearly,BBB,Wales
BBB-2014J-593346,James Taylor,593346@education.demo,BBB · 2014J,26,267,114,1,0,yearly,BBB,North Western Region
BBB-2014J-602696,Olivia Jackson,602696@education.demo,BBB · 2014J,17,1,125,0,0,yearly,BBB,East Midlands Region
BBB-2014J-606914,Ethan Thomas,606914@education.demo,BBB · 2014J,110,0,0,1,1,yearly,BBB,South East Region
BBB-2014J-612230,Leo Patel,612230@education.demo,BBB · 2014J,22,23,68,0,0,yearly,BBB,South East Region
BBB-2014J-618858,Ethan Johnson,618858@education.demo,BBB · 2014J,0,0,0,0,1,yearly,BBB,London Region
BBB-2014J-630834,Olivia Johnson,630834@education.demo,BBB · 2014J,1,63,226,0,0,yearly,BBB,West Midlands Region
BBB-2014J-635890,Liam Taylor,635890@education.demo,BBB · 2014J,50,0,1,1,0,yearly,BBB,Scotland
BBB-2014J-642083,James Anderson,642083@education.demo,BBB · 2014J,0,30,111,1,0,yearly,BBB,South East Region
BBB-2014J-642122,Liam Lee,642122@education.demo,BBB · 2014J,117,0,0,0,0,yearly,BBB,Scotland
BBB-2014J-644822,Charlotte Wilson,644822@education.demo,BBB · 2014J,21,149,5,1,0,yearly,BBB,East Anglian Region
BBB-2014J-644975,Noah Jackson,644975@education.demo,BBB · 2014J,0,0,0,0,1,yearly,BBB,East Anglian Region
BBB-2014J-648416,Benjamin Taylor,648416@education.demo,BBB · 2014J,4,16,112,1,0,yearly,BBB,North Region
BBB-2014J-648449,Leo Khan,648449@education.demo,BBB · 2014J,15,54,387,0,0,yearly,BBB,East Anglian Region
BBB-2014J-649027,Leo Patel,649027@education.demo,BBB · 2014J,111,0,0,1,0,yearly,BBB,Yorkshire Region
BBB-2014J-649291,Isabella Jackson,649291@education.demo,BBB · 2014J,22,79,453,0,0,yearly,BBB,South Region
BBB-2014J-649578,Sophia Jackson,649578@education.demo,BBB · 2014J,24,1,1,0,0,yearly,BBB,Scotland
BBB-2014J-649742,Noah Wilson,649742@education.demo,BBB · 2014J,17,16,90,0,0,yearly,BBB,West Midlands Region
BBB-2014J-650269,Amelia Smith,650269@education.demo,BBB · 2014J,27,8,3,1,0,yearly,BBB,Yorkshire Region
BBB-2014J-650451,Isabella Smith,650451@education.demo,BBB · 2014J,168,0,0,0,1,yearly,BBB,Wales
BBB-2014J-651257,Amelia Moore,651257@education.demo,BBB · 2014J,20,21,98,0,0,yearly,BBB,Wales
BBB-2014J-651429,Charlotte Martin,651429@education.demo,BBB · 2014J,13,26,178,2,0,yearly,BBB,Scotland
BBB-2014J-651655,Henry Moore,651655@education.demo,BBB · 2014J,26,37,85,1,0,yearly,BBB,London Region
BBB-2014J-651659,Olivia Anderson,651659@education.demo,BBB · 2014J,8,19,41,1,0,yearly,BBB,London Region
